id,latitude,longitude,neighbourhood,property_type,room_type,bedrooms,cleaning_fee,security_deposit,Free_parking_on_premises,extra_people,Pool,Dryer,m2,reviews_per_month,Hot_tub,Air_conditioning,Crib,Washer,Dishwasher,Suitable_for_events,property_type,Full_kitchen,Internet,Bathtub,Cable_TV,price
2523728,-22.97906,-43.19218,Copacabana,Apartment,Entire home/apt,2.0,170.0,700.0,0,0.0,0,0,12170.0,0.39,0,1,0,1,0,0,Apartment,0,0,0,0,281.0
2525017,-22.92079,-43.17799,Glória,Loft,Entire home/apt,1.0,200.0,0.0,0,50.0,0,0,9263.0,0.15,0,1,0,0,0,0,Loft,0,0,0,1,202.0
2525435,-22.96265,-43.17524,Copacabana,Apartment,Entire home/apt,1.0,140.0,800.0,0,60.0,0,0,12170.0,1.15,0,1,0,0,0,0,Apartment,0,1,0,1,319.0
2525622,-22.95155,-43.17734,Botafogo,Apartment,Entire home/apt,3.0,250.0,1000.0,0,150.0,0,0,11379.0,0.06,0,1,0,1,0,0,Apartment,0,0,0,1,999.0
2526420,-23.00703,-43.32402,Barra da Tijuca,Apartment,Entire home/apt,3.0,200.0,500.0,1,100.0,1,0,9335.0,0.05,0,1,0,0,0,0,Apartment,0,1,0,1,1998.0
2528956,-22.98411,-43.22723,Leblon,Loft,Entire home/apt,2.0,400.0,5000.0,1,0.0,0,1,23626.0,0.15,1,1,0,1,0,0,Loft,0,0,0,1,500.0
2531989,-23.01033,-43.3696,Barra da Tijuca,Apartment,Entire home/apt,1.0,150.0,0.0,1,25.0,1,1,9335.0,2.17,0,1,0,0,0,0,Apartment,0,1,0,1,260.0
2535707,-22.93229,-43.18209,Laranjeiras,Apartment,Entire home/apt,3.0,150.0,800.0,0,0.0,0,0,9688.0,0.14,0,1,0,1,0,0,Apartment,0,1,0,1,500.0
2536676,-22.96244,-43.16952,Leme,Apartment,Entire home/apt,3.0,200.0,3000.0,0,0.0,0,1,12210.0,0.08,0,1,0,1,0,0,Apartment,0,1,0,0,1201.0
2536702,-23.01069,-43.34979000000001,Barra da Tijuca,Apartment,Entire home/apt,3.0,350.0,2500.0,1,0.0,1,0,9335.0,0.17,0,1,0,1,0,0,Apartment,0,0,0,1,516.0
2536814,-22.968870000000006,-43.18506,Copacabana,Apartment,Private room,1.0,98.0,0.0,0,0.0,0,0,12170.0,0.54,0,1,0,1,0,0,Apartment,0,1,0,1,126.0
2539099,-22.97425,-43.18917,Copacabana,Apartment,Entire home/apt,1.0,160.0,410.0,0,55.0,0,1,12170.0,0.11,0,1,0,1,0,0,Apartment,0,1,0,1,76.0
2539558,-22.97638,-43.19598,Copacabana,Apartment,Entire home/apt,3.0,290.0,0.0,1,54.0,0,0,12170.0,1.03,1,1,0,1,1,1,Apartment,0,1,0,1,202.0
2544793,-22.984720000000006,-43.21469,Ipanema,Apartment,Entire home/apt,1.0,150.0,800.0,0,0.0,0,0,20907.0,0.44,0,1,0,1,0,0,Apartment,0,0,0,1,306.0
2545829,-22.96164,-43.16834,Leme,Apartment,Entire home/apt,1.0,217.0,2000.0,0,0.0,0,0,12210.0,0.09,0,1,0,1,0,0,Apartment,0,1,0,0,172.0
2546631,-22.96976,-43.1859,Copacabana,Apartment,Entire home/apt,1.0,70.0,0.0,0,80.0,0,0,12170.0,4.55,0,1,0,0,0,0,Apartment,0,1,0,1,193.0
2546863,-22.9742,-43.1887,Copacabana,Apartment,Private room,1.0,150.0,0.0,0,50.0,0,0,12170.0,0.03,0,0,0,1,0,0,Apartment,0,1,0,0,298.0
2546943,-22.91223,-43.18575,Centro,Apartment,Entire home/apt,1.0,80.0,600.0,0,0.0,0,0,7659.0,1.18,0,1,0,0,0,0,Apartment,0,1,0,1,101.0
2547211,-22.9837,-43.19975,Ipanema,Apartment,Entire home/apt,2.0,170.0,700.0,1,35.0,0,0,20907.0,0.28,0,1,0,0,0,0,Apartment,0,0,0,1,239.0
2550427,-22.95504,-43.17988,Botafogo,Apartment,Entire home/apt,1.0,400.0,500.0,0,100.0,0,0,11379.0,0.08,0,1,0,0,0,0,Apartment,0,0,0,0,202.0
2551385,-22.98604,-43.19072,Copacabana,Apartment,Entire home/apt,1.0,150.0,800.0,0,50.0,0,0,12170.0,0.03,0,1,0,1,0,0,Apartment,0,1,0,1,248.0
2552885,-22.98231,-43.21297,Ipanema,Apartment,Entire home/apt,0.0,190.0,600.0,0,0.0,0,0,20907.0,1.73,0,1,0,0,0,0,Apartment,0,1,0,1,298.0
2557215,-22.98403,-43.20421,Ipanema,Apartment,Entire home/apt,3.0,250.0,1000.0,1,70.0,0,0,20907.0,0.1,0,1,0,1,0,0,Apartment,0,1,0,1,399.0
2557565,-22.9613,-43.16619,Leme,Apartment,Entire home/apt,1.0,158.0,0.0,0,80.0,0,0,12210.0,0.03,0,1,0,0,0,0,Apartment,0,1,0,1,290.0
2558206,-22.96275,-43.16949,Leme,Apartment,Private room,1.0,93.0,465.0,0,93.0,0,1,12210.0,0.16,0,0,0,1,0,0,Apartment,0,1,0,1,231.0
2560321,-22.96598,-43.1733,Copacabana,Apartment,Entire home/apt,2.0,0.0,1259.0,0,0.0,0,1,12170.0,2.35,1,1,0,1,0,0,Apartment,0,1,0,1,588.0
2563330,-22.98317,-43.22441,Leblon,Loft,Entire home/apt,1.0,110.0,500.0,0,40.0,0,1,23626.0,3.98,0,1,0,1,0,0,Loft,0,1,0,1,294.0
2564873,-22.98415,-43.19847,Ipanema,Apartment,Entire home/apt,2.0,160.0,600.0,0,0.0,0,1,20907.0,1.86,0,1,0,1,0,0,Apartment,0,1,0,1,500.0
2565240,-22.9787,-43.19586,Ipanema,Apartment,Private room,1.0,100.0,408.0,0,0.0,0,0,20907.0,0.02,0,0,0,0,0,0,Apartment,0,0,0,0,46.0
2569693,-22.98393,-43.19199,Copacabana,Apartment,Entire home/apt,2.0,279.0,1023.0,1,0.0,1,0,12170.0,0.28,0,1,0,0,0,0,Apartment,0,1,1,1,605.0
2573934,-22.9171,-43.18904000000001,Centro,Apartment,Private room,1.0,50.0,350.0,1,40.0,0,0,7659.0,0.26,0,0,0,1,0,0,Apartment,0,1,0,1,80.0
2577405,-22.964920000000006,-43.17131,Leme,Apartment,Entire home/apt,3.0,200.0,500.0,0,100.0,0,0,12210.0,0.11,0,1,0,1,0,0,Apartment,0,1,0,1,600.0
2580109,-23.01473,-43.45262,Recreio dos Bandeirantes,Condominium,Entire home/apt,3.0,150.0,500.0,1,50.0,1,1,6119.0,0.11,0,1,0,1,0,0,Condominium,0,1,0,1,277.0
2581778,-22.91304,-43.19096,Lapa,Apartment,Private room,2.0,210.0,630.0,0,84.0,0,0,3276.0,0.05,0,0,0,1,0,0,Apartment,0,1,0,1,105.0
2581939,-22.98473,-43.2261,Leblon,Apartment,Entire home/apt,2.0,200.0,0.0,0,0.0,0,0,23626.0,0.22,0,1,0,1,0,0,Apartment,0,0,0,1,298.0
2582364,-22.98727,-43.22375,Leblon,Apartment,Entire home/apt,2.0,400.0,1100.0,0,0.0,0,0,23626.0,0.06,0,1,0,1,0,0,Apartment,0,0,0,1,428.0
2582442,-22.9623,-43.18043,Copacabana,Apartment,Entire home/apt,4.0,250.0,2000.0,1,0.0,1,0,12170.0,0.11,0,1,0,1,0,0,Apartment,0,1,0,1,1601.0
2582937,-22.97765,-43.19307,Copacabana,Apartment,Entire home/apt,1.0,200.0,0.0,0,40.0,0,0,12170.0,0.03,0,1,0,1,0,0,Apartment,0,1,0,0,202.0
2584440,-22.98499,-43.19465,Ipanema,Apartment,Entire home/apt,3.0,250.0,0.0,1,100.0,0,1,20907.0,0.09,0,1,0,1,0,0,Apartment,0,0,0,1,449.0
2590071,-22.98526,-43.22706,Leblon,Apartment,Entire home/apt,1.0,170.0,1000.0,0,50.0,0,0,23626.0,0.28,0,1,0,1,0,0,Apartment,0,1,0,1,218.0
2590568,-22.98376,-43.22575,Leblon,Apartment,Entire home/apt,3.0,336.0,4198.0,1,336.0,0,0,23626.0,0.1,0,1,0,1,0,0,Apartment,0,1,0,1,3149.0
2591465,-23.00933,-43.3292,Barra da Tijuca,Apartment,Entire home/apt,2.0,165.0,600.0,1,250.0,1,0,9335.0,0.98,0,1,0,1,0,0,Apartment,0,1,0,1,223.0
2592339,-22.96958,-43.18602,Copacabana,Loft,Entire home/apt,1.0,200.0,1500.0,0,80.0,0,1,12170.0,0.28,0,1,0,1,0,0,Loft,0,0,0,1,202.0
2592586,-22.98105,-43.20024,Ipanema,Apartment,Entire home/apt,2.0,150.0,1000.0,0,0.0,0,0,20907.0,0.05,0,1,0,1,0,0,Apartment,0,0,0,1,550.0
2593886,-22.9659,-43.17647,Copacabana,Apartment,Private room,1.0,0.0,0.0,0,100.0,0,0,12170.0,0.21,0,0,0,1,0,0,Apartment,0,1,0,1,239.0
2595847,-22.96161,-43.17567,Copacabana,Apartment,Entire home/apt,3.0,250.0,3500.0,0,100.0,0,0,12170.0,0.03,0,1,0,1,0,0,Apartment,0,1,0,1,348.0
2596219,-22.96668,-43.19066,Copacabana,Apartment,Entire home/apt,2.0,200.0,500.0,0,50.0,0,0,12170.0,0.67,0,1,0,1,0,0,Apartment,0,0,0,1,151.0
2596840,-23.0105,-43.29812,Barra da Tijuca,Apartment,Private room,1.0,80.0,0.0,1,0.0,0,0,9335.0,0.8,0,1,0,1,0,0,Apartment,0,0,0,0,151.0
2600036,-22.98164,-43.22258,Leblon,Apartment,Entire home/apt,1.0,99.0,500.0,0,50.0,0,0,23626.0,0.77,1,1,0,1,0,0,Apartment,0,0,1,1,181.0
2601095,-22.98267,-43.1915,Copacabana,Apartment,Entire home/apt,4.0,250.0,2000.0,0,0.0,0,0,12170.0,0.08,0,1,0,1,0,0,Apartment,0,0,0,1,2498.0
2601130,-22.98304,-43.19246,Copacabana,Apartment,Entire home/apt,3.0,200.0,0.0,0,0.0,0,0,12170.0,0.4,0,1,0,1,0,0,Apartment,0,1,0,1,298.0
2601830,-22.91275,-43.19235,Santa Teresa,Apartment,Private room,1.0,130.0,0.0,0,50.0,0,0,7868.0,0.05,0,1,0,1,0,0,Apartment,0,0,0,0,71.0
2604200,-22.96295,-43.17564,Copacabana,Apartment,Entire home/apt,1.0,150.0,500.0,0,40.0,0,0,12170.0,1.13,0,1,0,0,0,0,Apartment,0,1,0,1,101.0
2607831,-22.9698,-43.18724,Copacabana,Apartment,Entire home/apt,0.0,100.0,0.0,0,20.0,0,0,12170.0,1.17,0,1,0,1,0,0,Apartment,0,1,0,1,97.0
2607979,-22.98617,-43.19346,Ipanema,Apartment,Entire home/apt,1.0,150.0,500.0,0,80.0,0,0,20907.0,1.01,0,1,0,0,1,0,Apartment,0,0,0,1,130.0
2608032,-22.97505,-43.18972,Copacabana,Apartment,Entire home/apt,4.0,300.0,600.0,0,50.0,0,1,12170.0,1.4,1,1,0,1,0,0,Apartment,0,1,0,1,390.0
2608143,-22.923070000000006,-43.1838,Santa Teresa,Apartment,Entire home/apt,1.0,99.0,500.0,0,0.0,0,0,7868.0,0.31,0,0,0,1,0,0,Apartment,0,0,0,0,122.0
2608167,-22.98224,-43.20484,Ipanema,Apartment,Entire home/apt,2.0,150.0,2000.0,0,0.0,0,0,20907.0,0.12,0,1,0,1,0,0,Apartment,0,1,0,1,1100.0
2612695,-22.96716,-43.19052,Copacabana,Apartment,Entire home/apt,2.0,99.0,500.0,0,21.0,0,1,12170.0,2.02,0,1,0,1,0,0,Apartment,0,0,1,1,126.0
2613692,-22.97294,-43.18736,Copacabana,Apartment,Entire home/apt,1.0,100.0,500.0,0,25.0,0,0,12170.0,0.25,0,1,0,1,0,0,Apartment,0,1,0,1,197.0
2614283,-22.98161,-43.22136,Leblon,Apartment,Entire home/apt,2.0,250.0,388.0,1,40.0,0,0,23626.0,2.93,0,0,0,0,0,0,Apartment,0,1,0,1,202.0
2614627,-23.0127,-43.32009,Barra da Tijuca,Apartment,Entire home/apt,1.0,100.0,1500.0,1,0.0,1,1,9335.0,0.39,0,1,0,1,0,0,Apartment,0,1,0,1,252.0
2614862,-23.00759,-43.36365,Barra da Tijuca,Condominium,Entire home/apt,1.0,100.0,1000.0,1,0.0,1,0,9335.0,0.06,0,1,0,1,0,0,Condominium,0,1,0,1,348.0
2619755,-22.98237,-43.19489,Copacabana,Loft,Entire home/apt,0.0,115.0,800.0,0,40.0,0,0,12170.0,1.5,0,1,0,0,0,0,Loft,0,1,0,0,88.0
2620460,-22.96215,-43.17494,Copacabana,Apartment,Entire home/apt,2.0,420.0,6297.0,0,0.0,0,0,12170.0,0.03,0,1,0,0,0,0,Apartment,0,1,0,1,542.0
2620957,-22.93641,-43.18265,Laranjeiras,Apartment,Entire home/apt,2.0,150.0,500.0,1,150.0,1,0,9688.0,0.11,0,1,0,1,0,0,Apartment,0,1,0,0,197.0
2623699,-23.0098,-43.36798,Barra da Tijuca,Apartment,Entire home/apt,2.0,115.0,2000.0,1,0.0,1,0,9335.0,2.83,1,1,0,0,0,0,Apartment,0,0,0,1,243.0
2623847,-22.98273,-43.19946,Ipanema,Apartment,Entire home/apt,3.0,200.0,1000.0,0,100.0,0,0,20907.0,0.16,0,1,0,1,0,1,Apartment,0,1,0,1,1490.0
2632743,-22.98266,-43.20005,Ipanema,Loft,Entire home/apt,2.0,186.0,1395.0,0,46.0,0,1,20907.0,3.04,0,1,0,1,0,0,Loft,0,1,0,1,466.0
2634018,-22.98522,-43.1964,Ipanema,Apartment,Entire home/apt,1.0,160.0,1000.0,0,40.0,0,1,20907.0,0.4,0,1,0,1,0,0,Apartment,0,0,0,1,252.0
2636550,-22.97615,-43.18936,Copacabana,Condominium,Entire home/apt,3.0,200.0,1000.0,1,0.0,0,0,12170.0,0.74,0,1,0,1,0,0,Condominium,0,1,0,1,281.0
2636826,-23.02484,-43.54784,Barra de Guaratiba,House,Private room,1.0,20.0,1000.0,1,0.0,1,0,1400.0,0.43,0,1,0,1,1,0,House,0,0,0,1,298.0
2639432,-22.93737,-43.19844000000001,Cosme Velho,Guesthouse,Entire home/apt,1.0,409.0,1226.0,0,123.0,1,0,8459.0,0.96,0,1,0,1,0,1,Guesthouse,0,1,0,1,1201.0
2640757,-23.01167,-43.33146,Barra da Tijuca,Apartment,Entire home/apt,2.0,200.0,0.0,1,40.0,1,1,9335.0,1.07,0,1,0,1,1,0,Apartment,0,1,0,1,290.0
2642362,-22.98035,-43.23691,Gávea,Apartment,Entire home/apt,2.0,200.0,800.0,0,30.0,0,0,13813.0,0.29,0,1,0,1,0,0,Apartment,0,1,0,1,298.0
2644536,-22.98171,-43.19505,Copacabana,Apartment,Entire home/apt,1.0,125.0,0.0,0,100.0,0,1,12170.0,0.14,0,1,0,1,0,0,Apartment,0,0,0,1,306.0
2644723,-22.97318,-43.38172,Barra da Tijuca,Apartment,Entire home/apt,2.0,150.0,0.0,1,50.0,1,0,9335.0,0.1,1,1,0,1,0,1,Apartment,0,1,0,1,600.0
2644760,-22.9788,-43.22887,Gávea,Condominium,Entire home/apt,3.0,250.0,2000.0,1,50.0,1,0,13813.0,0.34,0,1,0,1,1,0,Condominium,0,1,0,1,399.0
2648573,-22.9631,-43.17423,Copacabana,Apartment,Entire home/apt,0.0,150.0,400.0,0,65.0,0,0,12170.0,0.1,0,1,0,1,0,0,Apartment,0,1,0,1,202.0
2651581,-22.97555,-43.19296,Copacabana,Apartment,Entire home/apt,3.0,200.0,800.0,1,250.0,0,0,12170.0,0.08,1,1,0,1,0,0,Apartment,0,1,0,1,1100.0
2653864,-22.96836,-43.18296,Copacabana,Apartment,Entire home/apt,2.0,150.0,0.0,0,150.0,0,1,12170.0,0.18,0,1,0,1,1,0,Apartment,0,0,0,1,428.0
2656557,-22.9584,-43.19242,Botafogo,Apartment,Entire home/apt,0.0,100.0,500.0,0,80.0,0,0,11379.0,0.03,0,1,0,0,0,0,Apartment,0,0,0,0,143.0
2657131,-22.98303,-43.20959000000001,Ipanema,Apartment,Entire home/apt,1.0,200.0,500.0,0,0.0,0,0,20907.0,0.15,0,1,0,0,0,0,Apartment,0,0,0,1,181.0
2659278,-22.98339,-43.19152,Copacabana,Apartment,Entire home/apt,3.0,130.0,0.0,0,0.0,0,0,12170.0,1.41,0,1,0,1,0,0,Apartment,0,1,0,1,298.0
2659376,-22.97223,-43.1835,Copacabana,Apartment,Entire home/apt,3.0,279.0,930.0,0,70.0,0,0,12170.0,2.39,0,1,0,1,0,1,Apartment,0,1,0,1,210.0
2660588,-22.93864,-43.17727,Flamengo,Apartment,Entire home/apt,2.0,155.0,416.0,0,100.0,0,0,11098.0,0.17,0,0,0,1,0,0,Apartment,0,0,0,1,126.0
2664136,-22.98736,-43.1937,Ipanema,Apartment,Entire home/apt,1.0,186.0,762.0,1,102.0,0,0,20907.0,1.46,0,1,0,1,0,0,Apartment,0,0,0,1,235.0
2664267,-22.92459,-43.22623,Tijuca,Apartment,Entire home/apt,3.0,200.0,0.0,0,75.0,0,0,6194.0,0.11,0,1,0,1,0,0,Apartment,0,1,1,1,348.0
2664290,-22.9785,-43.19145,Copacabana,Apartment,Entire home/apt,4.0,205.0,1734.0,1,102.0,0,1,12170.0,0.31,1,1,0,1,1,0,Apartment,0,0,0,1,458.0
2664963,-22.98673,-43.20035,Ipanema,Apartment,Entire home/apt,2.0,378.0,840.0,1,160.0,0,0,20907.0,2.62,0,1,1,1,0,0,Apartment,0,1,0,1,378.0
2666977,-22.96183,-43.1726,Leme,Apartment,Entire home/apt,2.0,95.0,0.0,1,85.0,0,1,12210.0,2.36,0,1,1,1,0,0,Apartment,1,1,0,1,348.0
2670325,-22.98263,-43.1894,Copacabana,Apartment,Entire home/apt,1.0,112.0,0.0,0,0.0,0,1,12170.0,0.06,0,1,0,1,0,0,Apartment,0,1,0,0,357.0
2671156,-22.98066,-43.2243,Leblon,Apartment,Entire home/apt,3.0,180.0,500.0,1,0.0,0,0,23626.0,0.11,0,1,0,1,0,0,Apartment,0,0,0,0,529.0
2674805,-22.92052,-43.18792,Santa Teresa,House,Entire home/apt,3.0,279.0,1859.0,0,102.0,0,0,7868.0,1.09,0,1,0,1,0,0,House,0,1,0,0,613.0
2674886,-22.96394,-43.20351,Lagoa,Apartment,Private room,1.0,100.0,500.0,0,50.0,0,0,15615.0,0.19,0,1,0,1,0,0,Apartment,0,1,0,1,189.0
2675250,-22.96564,-43.20055,Lagoa,Condominium,Entire home/apt,3.0,252.0,1679.0,1,0.0,1,0,15615.0,0.25,0,1,0,0,0,0,Condominium,0,1,0,1,630.0
2677208,-22.98123,-43.23517,Gávea,Loft,Entire home/apt,2.0,400.0,500.0,0,150.0,0,0,13813.0,0.1,0,1,0,1,0,1,Loft,0,1,0,1,645.0
2677556,-22.944470000000006,-43.1836,Botafogo,Loft,Entire home/apt,0.0,130.0,400.0,0,0.0,0,0,11379.0,0.76,0,1,0,1,0,0,Loft,0,1,0,0,113.0
2677829,-22.98784,-43.19257,Ipanema,Apartment,Entire home/apt,2.0,195.0,1000.0,1,22.0,0,0,20907.0,1.48,0,1,0,1,0,0,Apartment,0,1,0,1,319.0
2678570,-22.95055,-43.17717,Botafogo,Apartment,Entire home/apt,4.0,500.0,5000.0,0,297.0,0,0,11379.0,0.03,0,1,0,1,0,1,Apartment,0,0,0,1,340.0
2681380,-22.96748,-43.18401,Copacabana,Apartment,Entire home/apt,1.0,150.0,384.0,0,500.0,0,0,12170.0,1.86,0,1,0,0,0,0,Apartment,0,1,0,1,160.0
2683147,-22.98421,-43.19176,Copacabana,Apartment,Entire home/apt,1.0,200.0,900.0,0,100.0,0,0,12170.0,0.96,0,1,0,0,0,0,Apartment,0,0,0,1,181.0
2683488,-22.97973,-43.18927,Copacabana,Condominium,Entire home/apt,1.0,210.0,420.0,0,0.0,0,0,12170.0,0.12,0,1,0,0,0,0,Condominium,0,1,0,1,168.0
2686100,-22.99156,-43.35145,Barra da Tijuca,Apartment,Entire home/apt,3.0,395.0,4649.0,1,0.0,1,0,9335.0,0.04,0,1,0,1,0,1,Apartment,0,1,0,1,420.0
2686619,-22.98561,-43.19957,Ipanema,Apartment,Entire home/apt,2.0,150.0,0.0,0,0.0,0,0,20907.0,1.3,0,1,0,1,0,0,Apartment,0,1,0,1,252.0
2686679,-22.98615,-43.20111,Ipanema,Serviced apartment,Entire home/apt,2.0,150.0,500.0,1,100.0,1,1,20907.0,0.87,0,1,0,1,0,0,Serviced apartment,0,0,0,1,294.0
2686718,-22.97515,-43.18877,Copacabana,Apartment,Entire home/apt,1.0,0.0,0.0,0,0.0,1,0,12170.0,0.26,0,1,0,0,0,0,Apartment,0,1,0,1,193.0
2689978,-22.98594,-43.22305,Leblon,Apartment,Entire home/apt,2.0,150.0,1000.0,1,0.0,0,0,23626.0,0.18,0,1,0,1,0,0,Apartment,0,1,0,1,390.0
2691437,-22.98485,-43.21696,Leblon,Apartment,Entire home/apt,2.0,170.0,500.0,0,0.0,0,0,23626.0,0.45,0,1,0,1,0,0,Apartment,0,1,0,1,500.0
2694628,-23.01003,-43.36558,Barra da Tijuca,Apartment,Entire home/apt,3.0,180.0,3000.0,1,0.0,1,0,9335.0,0.05,0,1,0,1,0,0,Apartment,0,1,0,1,1201.0
2694666,-22.96186,-43.22231,Jardim Botânico,Guest suite,Private room,2.0,199.0,1000.0,1,200.0,1,0,14270.0,0.08,0,0,0,1,0,0,Guest suite,0,1,0,0,600.0
2695459,-23.00938,-43.4269,Barra da Tijuca,Apartment,Entire home/apt,2.0,150.0,1000.0,1,50.0,1,0,9335.0,0.3,0,1,0,1,0,0,Apartment,0,0,0,1,273.0
2699400,-23.01135,-43.30402,Barra da Tijuca,Apartment,Private room,1.0,0.0,0.0,1,60.0,0,0,9335.0,0.83,0,1,0,1,0,0,Apartment,0,1,0,1,151.0
2702517,-22.98208,-43.19831,Ipanema,Apartment,Entire home/apt,2.0,160.0,395.0,1,50.0,0,1,20907.0,3.29,0,1,0,1,0,0,Apartment,1,1,0,0,306.0
2703264,-22.98681,-43.19631,Ipanema,Apartment,Entire home/apt,2.0,252.0,1259.0,0,252.0,0,0,20907.0,0.17,0,1,0,0,0,0,Apartment,0,1,0,0,840.0
2706741,-22.92108,-43.17902,Glória,Apartment,Entire home/apt,1.0,250.0,800.0,0,100.0,0,0,9263.0,0.08,0,1,0,1,0,0,Apartment,0,1,0,1,294.0
2707848,-22.92537,-43.17875,Catete,Apartment,Entire home/apt,1.0,125.0,500.0,0,50.0,0,0,10487.0,0.85,0,1,0,0,0,0,Apartment,0,1,0,0,109.0
2710508,-22.96168,-43.16789,Leme,Apartment,Entire home/apt,3.0,100.0,500.0,0,0.0,0,0,12210.0,0.14,0,1,0,1,0,0,Apartment,0,1,0,1,500.0
2715257,-22.96235,-43.22103,Jardim Botânico,Villa,Entire home/apt,6.0,350.0,4000.0,1,500.0,1,0,14270.0,0.06,0,0,0,0,0,0,Villa,0,1,0,0,4001.0
2715666,-22.92468,-43.17844,Catete,Apartment,Entire home/apt,1.0,125.0,500.0,0,0.0,0,0,10487.0,0.19,0,1,0,0,0,0,Apartment,0,0,0,0,76.0
2715667,-22.98686,-43.2165,Leblon,Apartment,Entire home/apt,2.0,404.0,5000.0,1,807.0,0,0,23626.0,0.35,0,1,0,1,0,0,Apartment,0,1,0,1,3501.0
2716091,-22.98422,-43.20333,Ipanema,Apartment,Entire home/apt,1.0,145.0,1000.0,0,50.0,0,0,20907.0,2.16,0,1,1,1,0,0,Apartment,0,1,0,1,277.0
2717180,-22.98504,-43.22241,Leblon,Apartment,Entire home/apt,2.0,150.0,1000.0,0,35.0,0,0,23626.0,0.49,0,1,0,0,0,0,Apartment,0,1,0,1,428.0
2720023,-22.92559,-43.17969,Catete,Apartment,Entire home/apt,1.0,150.0,500.0,0,0.0,0,0,10487.0,0.08,0,1,0,1,0,0,Apartment,0,1,0,0,202.0
2720169,-22.98511,-43.21813,Leblon,Apartment,Entire home/apt,3.0,420.0,4198.0,1,0.0,0,0,23626.0,0.04,0,1,0,1,0,0,Apartment,0,0,0,1,1050.0
2720203,-22.96565,-43.1931,Copacabana,Apartment,Private room,1.0,70.0,0.0,0,30.0,0,0,12170.0,0.22,0,0,0,1,0,0,Apartment,0,1,0,0,80.0
2720205,-22.96472,-43.1933,Copacabana,Apartment,Private room,1.0,70.0,0.0,0,30.0,0,0,12170.0,0.12,0,0,0,1,0,0,Apartment,0,0,0,1,71.0
2721019,-22.98589,-43.22089,Leblon,Apartment,Entire home/apt,2.0,150.0,1000.0,0,100.0,0,0,23626.0,0.15,0,1,0,0,0,0,Apartment,0,0,0,1,298.0
2721919,-22.92273,-43.17365,Glória,Apartment,Entire home/apt,1.0,100.0,0.0,0,30.0,0,0,9263.0,0.82,0,1,0,1,0,0,Apartment,0,0,0,1,113.0
2722225,-22.90887,-43.19305,Centro,Apartment,Entire home/apt,1.0,150.0,420.0,0,50.0,0,1,7659.0,0.03,0,0,0,1,0,1,Apartment,0,1,0,1,130.0
2722781,-23.00947,-43.36588,Barra da Tijuca,Apartment,Entire home/apt,2.0,200.0,0.0,1,0.0,1,0,9335.0,0.19,0,1,0,0,0,0,Apartment,0,0,0,0,302.0
2726547,-22.98549,-43.19278,Copacabana,Apartment,Entire home/apt,1.0,150.0,600.0,0,60.0,0,0,12170.0,1.24,0,1,0,0,0,0,Apartment,0,1,0,1,151.0
2727021,-22.98474,-43.20368,Ipanema,Apartment,Entire home/apt,3.0,420.0,1259.0,0,210.0,0,1,20907.0,1.5,0,1,0,1,1,0,Apartment,1,1,0,1,567.0
2727886,-22.98041,-43.21053,Ipanema,Apartment,Entire home/apt,3.0,150.0,1000.0,0,50.0,0,0,20907.0,0.06,0,1,0,0,0,0,Apartment,0,0,0,0,202.0
2730076,-22.98055,-43.19164,Copacabana,Apartment,Entire home/apt,2.0,200.0,600.0,0,100.0,0,0,12170.0,0.02,0,1,0,1,0,0,Apartment,0,0,0,1,399.0
2730094,-23.03348,-43.56102,Barra de Guaratiba,House,Entire home/apt,4.0,150.0,2000.0,1,80.0,1,0,1400.0,0.45,1,1,1,0,1,0,House,0,0,0,1,1299.0
2730190,-22.96762,-43.38891,Barra da Tijuca,Apartment,Entire home/apt,2.0,120.0,1000.0,1,0.0,1,1,9335.0,0.11,0,1,0,1,0,1,Apartment,0,1,0,1,500.0
2735923,-22.93946,-43.18028,Flamengo,Apartment,Entire home/apt,3.0,150.0,400.0,1,50.0,1,1,11098.0,0.14,0,1,0,1,0,0,Apartment,0,1,0,1,348.0
2736609,-22.9821,-43.19198,Copacabana,Apartment,Entire home/apt,1.0,100.0,0.0,0,50.0,0,1,12170.0,0.08,0,1,0,1,0,0,Apartment,0,1,0,1,197.0
2738967,-22.9224,-43.21957,Tijuca,Apartment,Private room,1.0,30.0,0.0,0,0.0,0,0,6194.0,0.15,0,1,0,1,0,0,Apartment,0,1,0,1,88.0
2739843,-22.90706,-43.21923,São Cristóvão,Apartment,Entire home/apt,2.0,150.0,1000.0,1,80.0,1,0,1813.0,0.02,1,0,0,0,0,0,Apartment,0,0,0,0,185.0
2744308,-22.96684,-43.19103,Copacabana,Apartment,Private room,1.0,70.0,0.0,0,45.0,0,0,12170.0,0.31,0,1,0,1,0,0,Apartment,0,1,0,0,80.0
2745552,-22.979470000000006,-43.19262,Copacabana,Apartment,Entire home/apt,3.0,150.0,500.0,0,70.0,0,0,12170.0,0.23,0,1,0,1,0,0,Apartment,0,1,0,1,399.0
2746289,-22.9691,-43.18308,Copacabana,Apartment,Entire home/apt,0.0,200.0,3000.0,0,0.0,0,0,12170.0,0.14,0,1,0,1,0,0,Apartment,0,0,0,0,600.0
2747280,-22.92794,-43.17814,Catete,Apartment,Entire home/apt,1.0,160.0,1500.0,0,40.0,0,1,10487.0,0.38,0,1,0,1,0,0,Apartment,0,1,0,1,134.0
